word,shape,onset,vowel,coda
bolv,CVCC,b,o,lv
bolc,CVCC,b,o,lc
borb,CVCC,b,o,rb
bord,CVCC,b,o,rd
borg,CVCC,b,o,rg
borp,CVCC,b,o,rp
bort,CVCC,b,o,rt
bork,CVCC,b,o,rk
bors,CVCC,b,o,rs
borz,CVCC,b,o,rz
borf,CVCC,b,o,rf
borv,CVCC,b,o,rv
bump,CVCC,b,u,mp
bund,CVCC,b,u,nd
bunt,CVCC,b,u,nt
buqk,CVCC,b,u,qk
bubz,CVCC,b,u,bz
budz,CVCC,b,u,dz
bugz,CVCC,b,u,gz
bups,CVCC,b,u,ps
buts,CVCC,b,u,ts
buks,CVCC,b,u,ks
busp,CVCC,b,u,sp
bust,CVCC,b,u,st
busk,CVCC,b,u,sk
buft,CVCC,b,u,ft
bulb,CVCC,b,u,lb
buld,CVCC,b,u,ld
bulp,CVCC,b,u,lp
bult,CVCC,b,u,lt
bulk,CVCC,b,u,lk
buls,CVCC,b,u,ls
bulz,CVCC,b,u,lz
bulf,CVCC,b,u,lf
bulv,CVCC,b,u,lv
bulc,CVCC,b,u,lc
burb,CVCC,b,u,rb
burd,CVCC,b,u,rd
burg,CVCC,b,u,rg
burp,CVCC,b,u,rp
burt,CVCC,b,u,rt
burk,CVCC,b,u,rk
burs,CVCC,b,u,rs
burz,CVCC,b,u,rz
burf,CVCC,b,u,rf
burv,CVCC,b,u,rv
blim,CCVC,bl,i,m
blin,CCVC,bl,i,n
bliq,CCVC,bl,i,q
blib,CCVC,bl,i,b
blid,CCVC,bl,i,d
blig,CCVC,bl,i,g
blip,CCVC,bl,i,p
blit,CCVC,bl,i,t
blik,CCVC,bl,i,k
blis,CCVC,bl,i,s
bliz,CCVC,bl,i,z
blif,CCVC,bl,i,f
bliv,CCVC,bl,i,v
blix,CCVC,bl,i,x
blij,CCVC,bl,i,j
blic,CCVC,bl,i,c
bliC,CCVC,bl,i,C
blem,CCVC,bl,e,m
blen,CCVC,bl,e,n
bleq,CCVC,bl,e,q
bleb,CCVC,bl,e,b
bled,CCVC,bl,e,d
bleg,CCVC,bl,e,g
blep,CCVC,bl,e,p
blet,CCVC,bl,e,t
blek,CCVC,bl,e,k
bles,CCVC,bl,e,s
blez,CCVC,bl,e,z
blef,CCVC,bl,e,f
blev,CCVC,bl,e,v
blex,CCVC,bl,e,x
blej,CCVC,bl,e,j
blec,CCVC,bl,e,c
bleC,CCVC,bl,e,C
blam,CCVC,bl,a,m
blan,CCVC,bl,a,n
blaq,CCVC,bl,a,q
blab,CCVC,bl,a,b
blad,CCVC,bl,a,d
blag,CCVC,bl,a,g
blap,CCVC,bl,a,p
blat,CCVC,bl,a,t
blak,CCVC,bl,a,k
blas,CCVC,bl,a,s
blaz,CCVC,bl,a,z
blaf,CCVC,bl,a,f
blav,CCVC,bl,a,v
blax,CCVC,bl,a,x
blaj,CCVC,bl,a,j
blac,CCVC,bl,a,c
blaC,CCVC,bl,a,C
blal,CCVC,bl,a,l
blar,CCVC,bl,a,r
blom,CCVC,bl,o,m
blon,CCVC,bl,o,n
bloq,CCVC,bl,o,q
blob,CCVC,bl,o,b
blod,CCVC,bl,o,d
blog,CCVC,bl,o,g
blop,CCVC,bl,o,p
blot,CCVC,bl,o,t
blok,CCVC,bl,o,k
blos,CCVC,bl,o,s
bloz,CCVC,bl,o,z
blof,CCVC,bl,o,f
blov,CCVC,bl,o,v
blox,CCVC,bl,o,x
bloj,CCVC,bl,o,j
bloc,CCVC,bl,o,c
bloC,CCVC,bl,o,C
blol,CCVC,bl,o,l
blor,CCVC,bl,o,r
blum,CCVC,bl,u,m
blun,CCVC,bl,u,n
bluq,CCVC,bl,u,q
blub,CCVC,bl,u,b
blud,CCVC,bl,u,d
blug,CCVC,bl,u,g
blup,CCVC,bl,u,p
blut,CCVC,bl,u,t
bluk,CCVC,bl,u,k
blus,CCVC,bl,u,s
bluz,CCVC,bl,u,z
bluf,CCVC,bl,u,f
bluv,CCVC,bl,u,v
blux,CCVC,bl,u,x
bluj,CCVC,bl,u,j
bluc,CCVC,bl,u,c
bluC,CCVC,bl,u,C
blul,CCVC,bl,u,l
blur,CCVC,bl,u,r
brim,CCVC,br,i,m
brin,CCVC,br,i,n
briq,CCVC,br,i,q
brib,CCVC,br,i,b
brid,CCVC,br,i,d
brig,CCVC,br,i,g
brip,CCVC,br,i,p
brit,CCVC,br,i,t
brik,CCVC,br,i,k
bris,CCVC,br,i,s
briz,CCVC,br,i,z
brif,CCVC,br,i,f
briv,CCVC,br,i,v
brix,CCVC,br,i,x
brij,CCVC,br,i,j
bric,CCVC,br,i,c
briC,CCVC,br,i,C
brem,CCVC,br,e,m
bren,CCVC,br,e,n
breq,CCVC,br,e,q
breb,CCVC,br,e,b
bred,CCVC,br,e,d
breg,CCVC,br,e,g
brep,CCVC,br,e,p
bret,CCVC,br,e,t
brek,CCVC,br,e,k
bres,CCVC,br,e,s
brez,CCVC,br,e,z
bref,CCVC,br,e,f
brev,CCVC,br,e,v
brex,CCVC,br,e,x
brej,CCVC,br,e,j
brec,CCVC,br,e,c
breC,CCVC,br,e,C
bram,CCVC,br,a,m
bran,CCVC,br,a,n
braq,CCVC,br,a,q
brab,CCVC,br,a,b
brad,CCVC,br,a,d
brag,CCVC,br,a,g
brap,CCVC,br,a,p
brat,CCVC,br,a,t
brak,CCVC,br,a,k
bras,CCVC,br,a,s
braz,CCVC,br,a,z
braf,CCVC,br,a,f
brav,CCVC,br,a,v
brax,CCVC,br,a,x
braj,CCVC,br,a,j
brac,CCVC,br,a,c
braC,CCVC,br,a,C
bral,CCVC,br,a,l
brar,CCVC,br,a,r
brom,CCVC,br,o,m
bron,CCVC,br,o,n
broq,CCVC,br,o,q
brob,CCVC,br,o,b
brod,CCVC,br,o,d
brog,CCVC,br,o,g
brop,CCVC,br,o,p
brot,CCVC,br,o,t
brok,CCVC,br,o,k
bros,CCVC,br,o,s
broz,CCVC,br,o,z
brof,CCVC,br,o,f
brov,CCVC,br,o,v
brox,CCVC,br,o,x
broj,CCVC,br,o,j
broc,CCVC,br,o,c
broC,CCVC,br,o,C
brol,CCVC,br,o,l
bror,CCVC,br,o,r
brum,CCVC,br,u,m
brun,CCVC,br,u,n
bruq,CCVC,br,u,q
brub,CCVC,br,u,b
brud,CCVC,br,u,d
brug,CCVC,br,u,g
brup,CCVC,br,u,p
brut,CCVC,br,u,t
bruk,CCVC,br,u,k
brus,CCVC,br,u,s
bruz,CCVC,br,u,z
bruf,CCVC,br,u,f
bruv,CCVC,br,u,v
brux,CCVC,br,u,x
bruj,CCVC,br,u,j
bruc,CCVC,br,u,c
bruC,CCVC,br,u,C
brul,CCVC,br,u,l
brur,CCVC,br,u,r
dimp,CVCC,d,i,mp
dind,CVCC,d,i,nd
dint,CVCC,d,i,nt
diqk,CVCC,d,i,qk
dibz,CVCC,d,i,bz
didz,CVCC,d,i,dz
digz,CVCC,d,i,gz
dips,CVCC,d,i,ps
dits,CVCC,d,i,ts
diks,CVCC,d,i,ks
disp,CVCC,d,i,sp
dist,CVCC,d,i,st
disk,CVCC,d,i,sk
dift,CVCC,d,i,ft
demp,CVCC,d,e,mp
dend,CVCC,d,e,nd
dent,CVCC,d,e,nt
deqk,CVCC,d,e,qk
debz,CVCC,d,e,bz
dedz,CVCC,d,e,dz
degz,CVCC,d,e,gz
deps,CVCC,d,e,ps
dets,CVCC,d,e,ts
deks,CVCC,d,e,ks
desp,CVCC,d,e,sp
dest,CVCC,d,e,st
desk,CVCC,d,e,sk
deft,CVCC,d,e,ft
damp,CVCC,d,a,mp
dand,CVCC,d,a,nd
dant,CVCC,d,a,nt
daqk,CVCC,d,a,qk
dabz,CVCC,d,a,bz
dadz,CVCC,d,a,dz
dagz,CVCC,d,a,gz
daps,CVCC,d,a,ps
dats,CVCC,d,a,ts
daks,CVCC,d,a,ks
dasp,CVCC,d,a,sp
dast,CVCC,d,a,st
dask,CVCC,d,a,sk
daft,CVCC,d,a,ft
dalb,CVCC,d,a,lb
dald,CVCC,d,a,ld
dalp,CVCC,d,a,lp
dalt,CVCC,d,a,lt
dalk,CVCC,d,a,lk
dals,CVCC,d,a,ls
dalz,CVCC,d,a,lz
dalf,CVCC,d,a,lf
dalv,CVCC,d,a,lv
dalc,CVCC,d,a,lc
darb,CVCC,d,a,rb
dard,CVCC,d,a,rd
darg,CVCC,d,a,rg
darp,CVCC,d,a,rp
dart,CVCC,d,a,rt
dark,CVCC,d,a,rk
dars,CVCC,d,a,rs
darz,CVCC,d,a,rz
darf,CVCC,d,a,rf
darv,CVCC,d,a,rv
domp,CVCC,d,o,mp
dond,CVCC,d,o,nd
dont,CVCC,d,o,nt
doqk,CVCC,d,o,qk
dobz,CVCC,d,o,bz
dodz,CVCC,d,o,dz
dogz,CVCC,d,o,gz
dops,CVCC,d,o,ps
dots,CVCC,d,o,ts
doks,CVCC,d,o,ks
dosp,CVCC,d,o,sp
dost,CVCC,d,o,st
dosk,CVCC,d,o,sk
doft,CVCC,d,o,ft
dolb,CVCC,d,o,lb
dold,CVCC,d,o,ld
dolp,CVCC,d,o,lp
dolt,CVCC,d,o,lt
dolk,CVCC,d,o,lk
dols,CVCC,d,o,ls
dolz,CVCC,d,o,lz
dolf,CVCC,d,o,lf
dolv,CVCC,d,o,lv
dolc,CVCC,d,o,lc
dorb,CVCC,d,o,rb
dord,CVCC,d,o,rd
dorg,CVCC,d,o,rg
dorp,CVCC,d,o,rp
dort,CVCC,d,o,rt
dork,CVCC,d,o,rk
dors,CVCC,d,o,rs
dorz,CVCC,d,o,rz
dorf,CVCC,d,o,rf
dorv,CVCC,d,o,rv
dump,CVCC,d,u,mp
dund,CVCC,d,u,nd
dunt,CVCC,d,u,nt
duqk,CVCC,d,u,qk
dubz,CVCC,d,u,bz
dudz,CVCC,d,u,dz
dugz,CVCC,d,u,gz
dups,CVCC,d,u,ps
duts,CVCC,d,u,ts
duks,CVCC,d,u,ks
dusp,CVCC,d,u,sp
dust,CVCC,d,u,st
dusk,CVCC,d,u,sk
duft,CVCC,d,u,ft
dulb,CVCC,d,u,lb
duld,CVCC,d,u,ld
dulp,CVCC,d,u,lp
dult,CVCC,d,u,lt
dulk,CVCC,d,u,lk
duls,CVCC,d,u,ls
dulz,CVCC,d,u,lz
dulf,CVCC,d,u,lf
dulv,CVCC,d,u,lv
dulc,CVCC,d,u,lc
durb,CVCC,d,u,rb
durd,CVCC,d,u,rd
durg,CVCC,d,u,rg
durp,CVCC,d,u,rp
durt,CVCC,d,u,rt
durk,CVCC,d,u,rk
durs,CVCC,d,u,rs
durz,CVCC,d,u,rz
durf,CVCC,d,u,rf
durv,CVCC,d,u,rv
drim,CCVC,dr,i,m
drin,CCVC,dr,i,n
driq,CCVC,dr,i,q
drib,CCVC,dr,i,b
drid,CCVC,dr,i,d
drig,CCVC,dr,i,g
drip,CCVC,dr,i,p
drit,CCVC,dr,i,t
drik,CCVC,dr,i,k
dris,CCVC,dr,i,s
driz,CCVC,dr,i,z
drif,CCVC,dr,i,f
driv,CCVC,dr,i,v
drix,CCVC,dr,i,x
drij,CCVC,dr,i,j
dric,CCVC,dr,i,c
driC,CCVC,dr,i,C
drem,CCVC,dr,e,m
dren,CCVC,dr,e,n
dreq,CCVC,dr,e,q
dreb,CCVC,dr,e,b
dred,CCVC,dr,e,d
dreg,CCVC,dr,e,g
drep,CCVC,dr,e,p
dret,CCVC,dr,e,t
drek,CCVC,dr,e,k
dres,CCVC,dr,e,s
drez,CCVC,dr,e,z
dref,CCVC,dr,e,f
drev,CCVC,dr,e,v
drex,CCVC,dr,e,x
drej,CCVC,dr,e,j
drec,CCVC,dr,e,c
dreC,CCVC,dr,e,C
dram,CCVC,dr,a,m
dran,CCVC,dr,a,n
draq,CCVC,dr,a,q
drab,CCVC,dr,a,b
drad,CCVC,dr,a,d
drag,CCVC,dr,a,g
drap,CCVC,dr,a,p
drat,CCVC,dr,a,t
drak,CCVC,dr,a,k
dras,CCVC,dr,a,s
draz,CCVC,dr,a,z
draf,CCVC,dr,a,f
drav,CCVC,dr,a,v
drax,CCVC,dr,a,x
draj,CCVC,dr,a,j
drac,CCVC,dr,a,c
draC,CCVC,dr,a,C
dral,CCVC,dr,a,l
drar,CCVC,dr,a,r
drom,CCVC,dr,o,m
dron,CCVC,dr,o,n
droq,CCVC,dr,o,q
drob,CCVC,dr,o,b
drod,CCVC,dr,o,d
drog,CCVC,dr,o,g
drop,CCVC,dr,o,p
drot,CCVC,dr,o,t
drok,CCVC,dr,o,k
dros,CCVC,dr,o,s
droz,CCVC,dr,o,z
drof,CCVC,dr,o,f
drov,CCVC,dr,o,v
drox,CCVC,dr,o,x
droj,CCVC,dr,o,j
droc,CCVC,dr,o,c
droC,CCVC,dr,o,C
drol,CCVC,dr,o,l
dror,CCVC,dr,o,r
drum,CCVC,dr,u,m
drun,CCVC,dr,u,n
druq,CCVC,dr,u,q
drub,CCVC,dr,u,b
drud,CCVC,dr,u,d
drug,CCVC,dr,u,g
drup,CCVC,dr,u,p
drut,CCVC,dr,u,t
druk,CCVC,dr,u,k
drus,CCVC,dr,u,s
druz,CCVC,dr,u,z
druf,CCVC,dr,u,f
druv,CCVC,dr,u,v
drux,CCVC,dr,u,x
druj,CCVC,dr,u,j
druc,CCVC,dr,u,c
druC,CCVC,dr,u,C
drul,CCVC,dr,u,l
drur,CCVC,dr,u,r
gimp,CVCC,g,i,mp
gind,CVCC,g,i,nd
gint,CVCC,g,i,nt
giqk,CVCC,g,i,qk
gibz,CVCC,g,i,bz
gidz,CVCC,g,i,dz
gigz,CVCC,g,i,gz
gips,CVCC,g,i,ps
gits,CVCC,g,i,ts
giks,CVCC,g,i,ks
gisp,CVCC,g,i,sp
gist,CVCC,g,i,st
gisk,CVCC,g,i,sk
gift,CVCC,g,i,ft
gemp,CVCC,g,e,mp
gend,CVCC,g,e,nd
gent,CVCC,g,e,nt
geqk,CVCC,g,e,qk
gebz,CVCC,g,e,bz
gedz,CVCC,g,e,dz
gegz,CVCC,g,e,gz
geps,CVCC,g,e,ps
gets,CVCC,g,e,ts
geks,CVCC,g,e,ks
gesp,CVCC,g,e,sp
gest,CVCC,g,e,st
gesk,CVCC,g,e,sk
geft,CVCC,g,e,ft
gamp,CVCC,g,a,mp
gand,CVCC,g,a,nd
gant,CVCC,g,a,nt
gaqk,CVCC,g,a,qk
gabz,CVCC,g,a,bz
gadz,CVCC,g,a,dz
gagz,CVCC,g,a,gz
gaps,CVCC,g,a,ps
gats,CVCC,g,a,ts
gaks,CVCC,g,a,ks
gasp,CVCC,g,a,sp
gast,CVCC,g,a,st
gask,CVCC,g,a,sk
gaft,CVCC,g,a,ft
galb,CVCC,g,a,lb
gald,CVCC,g,a,ld
galp,CVCC,g,a,lp
galt,CVCC,g,a,lt
galk,CVCC,g,a,lk
gals,CVCC,g,a,ls
galz,CVCC,g,a,lz
galf,CVCC,g,a,lf
galv,CVCC,g,a,lv
galc,CVCC,g,a,lc
garb,CVCC,g,a,rb
gard,CVCC,g,a,rd
garg,CVCC,g,a,rg
garp,CVCC,g,a,rp
gart,CVCC,g,a,rt
gark,CVCC,g,a,rk
gars,CVCC,g,a,rs
garz,CVCC,g,a,rz
garf,CVCC,g,a,rf
garv,CVCC,g,a,rv
gomp,CVCC,g,o,mp
gond,CVCC,g,o,nd
gont,CVCC,g,o,nt
goqk,CVCC,g,o,qk
gobz,CVCC,g,o,bz
godz,CVCC,g,o,dz
gogz,CVCC,g,o,gz
gops,CVCC,g,o,ps
gots,CVCC,g,o,ts
goks,CVCC,g,o,ks
gosp,CVCC,g,o,sp
gost,CVCC,g,o,st
gosk,CVCC,g,o,sk
goft,CVCC,g,o,ft
golb,CVCC,g,o,lb
gold,CVCC,g,o,ld
golp,CVCC,g,o,lp
golt,CVCC,g,o,lt
golk,CVCC,g,o,lk
gols,CVCC,g,o,ls
golz,CVCC,g,o,lz
golf,CVCC,g,o,lf
golv,CVCC,g,o,lv
golc,CVCC,g,o,lc
gorb,CVCC,g,o,rb
gord,CVCC,g,o,rd
gorg,CVCC,g,o,rg
gorp,CVCC,g,o,rp
gort,CVCC,g,o,rt
gork,CVCC,g,o,rk
gors,CVCC,g,o,rs
gorz,CVCC,g,o,rz
gorf,CVCC,g,o,rf
gorv,CVCC,g,o,rv
gump,CVCC,g,u,mp
gund,CVCC,g,u,nd
gunt,CVCC,g,u,nt
guqk,CVCC,g,u,qk
gubz,CVCC,g,u,bz
gudz,CVCC,g,u,dz
gugz,CVCC,g,u,gz
gups,CVCC,g,u,ps
guts,CVCC,g,u,ts
guks,CVCC,g,u,ks
gusp,CVCC,g,u,sp
gust,CVCC,g,u,st
gusk,CVCC,g,u,sk
guft,CVCC,g,u,ft
gulb,CVCC,g,u,lb
guld,CVCC,g,u,ld
gulp,CVCC,g,u,lp
gult,CVCC,g,u,lt
gulk,CVCC,g,u,lk
guls,CVCC,g,u,ls
gulz,CVCC,g,u,lz
gulf,CVCC,g,u,lf
gulv,CVCC,g,u,lv
gulc,CVCC,g,u,lc
gurb,CVCC,g,u,rb
gurd,CVCC,g,u,rd
gurg,CVCC,g,u,rg
gurp,CVCC,g,u,rp
gurt,CVCC,g,u,rt
gurk,CVCC,g,u,rk
gurs,CVCC,g,u,rs
gurz,CVCC,g,u,rz
gurf,CVCC,g,u,rf
gurv,CVCC,g,u,rv
glim,CCVC,gl,i,m
glin,CCVC,gl,i,n
gliq,CCVC,gl,i,q
glib,CCVC,gl,i,b
glid,CCVC,gl,i,d
glig,CCVC,gl,i,g
glip,CCVC,gl,i,p
glit,CCVC,gl,i,t
glik,CCVC,gl,i,k
glis,CCVC,gl,i,s
gliz,CCVC,gl,i,z
glif,CCVC,gl,i,f
gliv,CCVC,gl,i,v
glix,CCVC,gl,i,x
glij,CCVC,gl,i,j
glic,CCVC,gl,i,c
gliC,CCVC,gl,i,C
glem,CCVC,gl,e,m
glen,CCVC,gl,e,n
gleq,CCVC,gl,e,q
gleb,CCVC,gl,e,b
gled,CCVC,gl,e,d
gleg,CCVC,gl,e,g
glep,CCVC,gl,e,p
glet,CCVC,gl,e,t
glek,CCVC,gl,e,k
gles,CCVC,gl,e,s
glez,CCVC,gl,e,z
glef,CCVC,gl,e,f
glev,CCVC,gl,e,v
glex,CCVC,gl,e,x
glej,CCVC,gl,e,j
glec,CCVC,gl,e,c
gleC,CCVC,gl,e,C
glam,CCVC,gl,a,m
glan,CCVC,gl,a,n
glaq,CCVC,gl,a,q
glab,CCVC,gl,a,b
glad,CCVC,gl,a,d
glag,CCVC,gl,a,g
glap,CCVC,gl,a,p
glat,CCVC,gl,a,t
glak,CCVC,gl,a,k
glas,CCVC,gl,a,s
glaz,CCVC,gl,a,z
glaf,CCVC,gl,a,f
glav,CCVC,gl,a,v
glax,CCVC,gl,a,x
glaj,CCVC,gl,a,j
glac,CCVC,gl,a,c
glaC,CCVC,gl,a,C
glal,CCVC,gl,a,l
glar,CCVC,gl,a,r
glom,CCVC,gl,o,m
glon,CCVC,gl,o,n
gloq,CCVC,gl,o,q
glob,CCVC,gl,o,b
glod,CCVC,gl,o,d
glog,CCVC,gl,o,g
glop,CCVC,gl,o,p
glot,CCVC,gl,o,t
glok,CCVC,gl,o,k
glos,CCVC,gl,o,s
gloz,CCVC,gl,o,z
glof,CCVC,gl,o,f
glov,CCVC,gl,o,v
glox,CCVC,gl,o,x
gloj,CCVC,gl,o,j
gloc,CCVC,gl,o,c
gloC,CCVC,gl,o,C
glol,CCVC,gl,o,l
glor,CCVC,gl,o,r
glum,CCVC,gl,u,m
glun,CCVC,gl,u,n
gluq,CCVC,gl,u,q
glub,CCVC,gl,u,b
glud,CCVC,gl,u,d
glug,CCVC,gl,u,g
glup,CCVC,gl,u,p
glut,CCVC,gl,u,t
gluk,CCVC,gl,u,k
glus,CCVC,gl,u,s
gluz,CCVC,gl,u,z
gluf,CCVC,gl,u,f
gluv,CCVC,gl,u,v
glux,CCVC,gl,u,x
gluj,CCVC,gl,u,j
gluc,CCVC,gl,u,c
gluC,CCVC,gl,u,C
glul,CCVC,gl,u,l
glur,CCVC,gl,u,r
grim,CCVC,gr,i,m
grin,CCVC,gr,i,n
griq,CCVC,gr,i,q
grib,CCVC,gr,i,b
grid,CCVC,gr,i,d
grig,CCVC,gr,i,g
grip,CCVC,gr,i,p
grit,CCVC,gr,i,t
grik,CCVC,gr,i,k
gris,CCVC,gr,i,s
griz,CCVC,gr,i,z
grif,CCVC,gr,i,f
griv,CCVC,gr,i,v
grix,CCVC,gr,i,x
grij,CCVC,gr,i,j
gric,CCVC,gr,i,c
griC,CCVC,gr,i,C
grem,CCVC,gr,e,m
gren,CCVC,gr,e,n
greq,CCVC,gr,e,q
greb,CCVC,gr,e,b
gred,CCVC,gr,e,d
greg,CCVC,gr,e,g
grep,CCVC,gr,e,p
gret,CCVC,gr,e,t
grek,CCVC,gr,e,k
gres,CCVC,gr,e,s
grez,CCVC,gr,e,z
gref,CCVC,gr,e,f
grev,CCVC,gr,e,v
grex,CCVC,gr,e,x
grej,CCVC,gr,e,j
grec,CCVC,gr,e,c
greC,CCVC,gr,e,C
gram,CCVC,gr,a,m
gran,CCVC,gr,a,n
graq,CCVC,gr,a,q
grab,CCVC,gr,a,b
grad,CCVC,gr,a,d
grag,CCVC,gr,a,g
grap,CCVC,gr,a,p
grat,CCVC,gr,a,t
grak,CCVC,gr,a,k
gras,CCVC,gr,a,s
graz,CCVC,gr,a,z
graf,CCVC,gr,a,f
grav,CCVC,gr,a,v
grax,CCVC,gr,a,x
graj,CCVC,gr,a,j
grac,CCVC,gr,a,c
graC,CCVC,gr,a,C
gral,CCVC,gr,a,l
grar,CCVC,gr,a,r
grom,CCVC,gr,o,m
gron,CCVC,gr,o,n
groq,CCVC,gr,o,q
grob,CCVC,gr,o,b
grod,CCVC,gr,o,d
grog,CCVC,gr,o,g
grop,CCVC,gr,o,p
grot,CCVC,gr,o,t
grok,CCVC,gr,o,k
gros,CCVC,gr,o,s
groz,CCVC,gr,o,z
grof,CCVC,gr,o,f
grov,CCVC,gr,o,v
grox,CCVC,gr,o,x
groj,CCVC,gr,o,j
groc,CCVC,gr,o,c
groC,CCVC,gr,o,C
grol,CCVC,gr,o,l
gror,CCVC,gr,o,r
grum,CCVC,gr,u,m
grun,CCVC,gr,u,n
gruq,CCVC,gr,u,q
grub,CCVC,gr,u,b
grud,CCVC,gr,u,d
grug,CCVC,gr,u,g
grup,CCVC,gr,u,p
grut,CCVC,gr,u,t
gruk,CCVC,gr,u,k
grus,CCVC,gr,u,s
gruz,CCVC,gr,u,z
gruf,CCVC,gr,u,f
gruv,CCVC,gr,u,v
grux,CCVC,gr,u,x
gruj,CCVC,gr,u,j
gruc,CCVC,gr,u,c
gruC,CCVC,gr,u,C
grul,CCVC,gr,u,l
grur,CCVC,gr,u,r
pimp,CVCC,p,i,mp
pind,CVCC,p,i,nd
pint,CVCC,p,i,nt
piqk,CVCC,p,i,qk
pibz,CVCC,p,i,bz
pidz,CVCC,p,i,dz
pigz,CVCC,p,i,gz
pips,CVCC,p,i,ps
pits,CVCC,p,i,ts
piks,CVCC,p,i,ks
pisp,CVCC,p,i,sp
pist,CVCC,p,i,st
pisk,CVCC,p,i,sk
pift,CVCC,p,i,ft
pemp,CVCC,p,e,mp
pend,CVCC,p,e,nd
pent,CVCC,p,e,nt
peqk,CVCC,p,e,qk
pebz,CVCC,p,e,bz
pedz,CVCC,p,e,dz
pegz,CVCC,p,e,gz
peps,CVCC,p,e,ps
pets,CVCC,p,e,ts
peks,CVCC,p,e,ks
pesp,CVCC,p,e,sp
pest,CVCC,p,e,st
pesk,CVCC,p,e,sk
peft,CVCC,p,e,ft
pamp,CVCC,p,a,mp
pand,CVCC,p,a,nd
pant,CVCC,p,a,nt
paqk,CVCC,p,a,qk
pabz,CVCC,p,a,bz
padz,CVCC,p,a,dz
pagz,CVCC,p,a,gz
paps,CVCC,p,a,ps
pats,CVCC,p,a,ts
paks,CVCC,p,a,ks
pasp,CVCC,p,a,sp
past,CVCC,p,a,st
pask,CVCC,p,a,sk
paft,CVCC,p,a,ft
palb,CVCC,p,a,lb
pald,CVCC,p,a,ld
palp,CVCC,p,a,lp
palt,CVCC,p,a,lt
palk,CVCC,p,a,lk
pals,CVCC,p,a,ls
palz,CVCC,p,a,lz
palf,CVCC,p,a,lf
palv,CVCC,p,a,lv
palc,CVCC,p,a,lc
parb,CVCC,p,a,rb
pard,CVCC,p,a,rd
parg,CVCC,p,a,rg
parp,CVCC,p,a,rp
part,CVCC,p,a,rt
park,CVCC,p,a,rk
pars,CVCC,p,a,rs
parz,CVCC,p,a,rz
parf,CVCC,p,a,rf
parv,CVCC,p,a,rv
pomp,CVCC,p,o,mp
pond,CVCC,p,o,nd
pont,CVCC,p,o,nt
poqk,CVCC,p,o,qk
pobz,CVCC,p,o,bz
podz,CVCC,p,o,dz
pogz,CVCC,p,o,gz
pops,CVCC,p,o,ps
pots,CVCC,p,o,ts
poks,CVCC,p,o,ks
posp,CVCC,p,o,sp
post,CVCC,p,o,st
posk,CVCC,p,o,sk
poft,CVCC,p,o,ft
polb,CVCC,p,o,lb
pold,CVCC,p,o,ld
polp,CVCC,p,o,lp
polt,CVCC,p,o,lt
polk,CVCC,p,o,lk
pols,CVCC,p,o,ls
polz,CVCC,p,o,lz
polf,CVCC,p,o,lf
polv,CVCC,p,o,lv
polc,CVCC,p,o,lc
porb,CVCC,p,o,rb
pord,CVCC,p,o,rd
porg,CVCC,p,o,rg
porp,CVCC,p,o,rp
port,CVCC,p,o,rt
pork,CVCC,p,o,rk
pors,CVCC,p,o,rs
porz,CVCC,p,o,rz
porf,CVCC,p,o,rf
porv,CVCC,p,o,rv
pump,CVCC,p,u,mp
pund,CVCC,p,u,nd
punt,CVCC,p,u,nt
puqk,CVCC,p,u,qk
pubz,CVCC,p,u,bz
pudz,CVCC,p,u,dz
pugz,CVCC,p,u,gz
pups,CVCC,p,u,ps
puts,CVCC,p,u,ts
puks,CVCC,p,u,ks
pusp,CVCC,p,u,sp
pust,CVCC,p,u,st
pusk,CVCC,p,u,sk
puft,CVCC,p,u,ft
pulb,CVCC,p,u,lb
puld,CVCC,p,u,ld
pulp,CVCC,p,u,lp
pult,CVCC,p,u,lt
pulk,CVCC,p,u,lk
puls,CVCC,p,u,ls
pulz,CVCC,p,u,lz
pulf,CVCC,p,u,lf
pulv,CVCC,p,u,lv
pulc,CVCC,p,u,lc
purb,CVCC,p,u,rb
purd,CVCC,p,u,rd
purg,CVCC,p,u,rg
purp,CVCC,p,u,rp
purt,CVCC,p,u,rt
purk,CVCC,p,u,rk
purs,CVCC,p,u,rs
purz,CVCC,p,u,rz
purf,CVCC,p,u,rf
purv,CVCC,p,u,rv
plim,CCVC,pl,i,m
plin,CCVC,pl,i,n
pliq,CCVC,pl,i,q
plib,CCVC,pl,i,b
plid,CCVC,pl,i,d
plig,CCVC,pl,i,g
plip,CCVC,pl,i,p
plit,CCVC,pl,i,t
plik,CCVC,pl,i,k
plis,CCVC,pl,i,s
pliz,CCVC,pl,i,z
plif,CCVC,pl,i,f
pliv,CCVC,pl,i,v
plix,CCVC,pl,i,x
plij,CCVC,pl,i,j
plic,CCVC,pl,i,c
pliC,CCVC,pl,i,C
plem,CCVC,pl,e,m
plen,CCVC,pl,e,n
pleq,CCVC,pl,e,q
pleb,CCVC,pl,e,b
pled,CCVC,pl,e,d
pleg,CCVC,pl,e,g
plep,CCVC,pl,e,p
plet,CCVC,pl,e,t
plek,CCVC,pl,e,k
ples,CCVC,pl,e,s
plez,CCVC,pl,e,z
plef,CCVC,pl,e,f
plev,CCVC,pl,e,v
plex,CCVC,pl,e,x
plej,CCVC,pl,e,j
